title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
캐딜락 XLR,XLR 4.4,V형 8기통 DOHC, ,"4,371cc",가솔린,57.2kg.m, ,6.2km/ℓ,"4,513mm / 1,836mm","1,726kg",자동6단
캐딜락 XLR,XLR 4.6,V형 8기통 DOHC, ,"4,371cc",가솔린,42.8kg.m, ,258km/h,"4,513mm / 1,836mm","1,653kg",자동5단
캐딜락 드빌,,,,,,,,,,,
캐딜락 엘도라도,,,,,,,,,,,
캐딜락 플리트우드,5.7 가솔린 후륜구동,V형 8기통, ,"4,371cc",가솔린,42.2kg.m, ,203km/h,"5,720mm / 1,980mm", ,자동4단
코닉세그 CC,,,,,,,,,,,
코닉세그 아제라,아제라 RS,V8,트윈터보,"5,035cc",가솔린,1160hp,130.6kg.m,402.3km/h,"4,293mm / 2,050mm",265mm / 35 / 19inch,자동7단
크라이슬러 더 뉴 300C,3.6 가솔린,V6,자연흡기,"3,604cc",가솔린,286hp,36kg.m,8.5~9km/ℓ,"5,045mm / 1,905mm","1,890~1,980kg",자동8단
크라이슬러 올 뉴 300C,3.6 가솔린,V6,자연흡기,"3,604cc",가솔린,286hp,36kg.m,8.5~9km/ℓ,"5,045mm / 1,905mm","1,890~1,980kg",자동8단
크라이슬러 300C,3.6 가솔린,V6,자연흡기,"3,604cc",가솔린,286hp,36kg.m,8.5~9km/ℓ,"5,045mm / 1,905mm","1,890~1,980kg",자동8단
크라이슬러 200 2세대,,,,,,,,,,,
크라이슬러 200 1세대,,,,,,,,,,,
크라이슬러 그랜드 보이저,3.6 가솔린,V6,자연흡기,"3,604cc",가솔린,283hp,35kg.m,7.9km/ℓ,"5,175mm / 2,000mm","2,140kg",자동6단
크라이슬러 크로스파이어,3.2 가솔린, , , ,가솔린,31.6kg.m, ,242km/h,"4,060mm / 1,765mm","1,430kg",자동5단
크라이슬러 뉴 세브링,,,,,,,,,,,
크라이슬러 세브링,2.0 디젤, , , ,디젤,31kg.m, ,200km/h,"4,850mm / 1,845mm","1,595kg",자동6단
크라이슬러 세브링,2.4 가솔린,l4 DOHC, , ,가솔린,22.4kg.m, ,200km/h,"4,850mm / 1,845mm","1,550kg",자동4단
크라이슬러 퍼시피카,3.6 PHEV,V6,자연흡기,"3,605cc",가솔린,260hp,31.8kg.m,52km,"5,189mm / 2,022mm",235mm / 60 / 18inch,CVT
크라이슬러 프라울러,3.5 가솔린,V6,자연흡기,"3,518cc",가솔린,214hp, ,203km/h,"4,199mm / 1,943mm",225mm / 45 / 17inch,자동4단
크라이슬러 LHS,3.5 가솔린 전륜구동,V형 6기통, , ,가솔린,35.3kg.m, ,237km/h,"5,276mm / 1,890mm", ,자동4단
크라이슬러 네온,1.6 가솔린 전륜구동,직렬 4기통, , ,가솔린,16kg.m, ,192km/h,"4,390mm / 1,715mm", ,수동5단
크라이슬러 네온,2.0 가솔린 전륜구동,직렬 4기통, , ,가솔린,18.1kg.m, ,202km/h,"4,390mm / 1,715mm", ,수동5단
크라이슬러 뉴요커,3.0 가솔린 후륜구동,V형 6기통, , ,가솔린,23.3kg.m, ,177km/h,"5,017mm / 1,740mm", ,자동3단
크라이슬러 뉴요커,3.3 가솔린 후륜구동,V형 6기통, , ,가솔린,25.3kg.m, ,178km/h,"5,017mm / 1,740mm", ,자동4단
크라이슬러 레바론,2.5 가솔린 전륜구동,직렬 4기통, , ,가솔린,23.5kg.m, ,188km/h,"4,696mm / 1,739mm", ,수동5단
크라이슬러 레바론,3.0 가솔린 전륜구동,V형 6기통, , ,가솔린,22.8kg.m, ,185km/h,"4,696mm / 1,739mm", ,자동4단
크라이슬러 보이저,,,,,,,,,,,
크라이슬러 비전,,,,,,,,,,,
크라이슬러 스트라투스,,,,,,,,,,,
크라이슬러 시러스,2.0 가솔린 전륜구동,직렬 4기통, ,"1,996cc",가솔린,17.9kg.m, ,196km/h,"4,750mm / 1,821mm", ,수동5단
크라이슬러 시러스,2.4 가솔린 전륜구동,직렬 4기통, ,"1,996cc",가솔린,21.6kg.m, ,201km/h,"4,724mm / 1,803mm", ,자동4단
크라이슬러 시러스,2.5 가솔린 전륜구동,V형 6기통, ,"1,996cc",가솔린,22.6kg.m, ,207km/h,"4,724mm / 1,803mm", ,자동4단
크라이슬러 이글 탈론,,,,,,,,,,,
크라이슬러 인트리피드,,,,,,,,,,,
크라이슬러 캐러밴,,,,,,,,,,,
크라이슬러 콩코드,,,,,,,,,,,
크라이슬러 플리머스 레이저,,,,,,,,,,,
크라이슬러 기타,,,,,,,,,,,
테슬라 모델 3,RWD,전기, , ,전기,208kW 279hp (단순환산치),420Nm 42.8kg.m (단순환산치),200km/h,"4,720mm / 1,935mm","1,760kg",더블 위시본
테슬라 모델 3,Long Range AWD,전기, , ,전기,208kW 279hp (단순환산치),493Nm 50.3kg.m (단순환산치),200km/h,"4,720mm / 1,935mm","1,825kg",자동1단
테슬라 모델 3,Performance AWD,전기, , ,전기,208kW 279hp (단순환산치),740Nm 75.5kg.m (단순환산치),262km/h,"4,720mm / 1,933mm","1,855kg",자동1단
테슬라 모델 Y,RWD,전기, , ,전기,255kW 342hp (단순환산치),420Nm 42.8kg.m (단순환산치),400km,"4,790mm / 1,980mm","1,920kg",더블 위시본
테슬라 모델 Y,Long Range AWD,전기, , ,전기,378kW 507hp (단순환산치),590Nm 60.2kg.m (단순환산치),201km/h,"4,790mm / 1,980mm","1,990kg",자동1단
테슬라 모델 X,AWD,전기, , , ,전기,500kW 670hp (단순환산치),240km/h,"5,050mm / 2,000mm","2,360kg",자동1단
테슬라 모델 X,Plaid AWD,전기, , , ,전기,760kW 1018hp (단순환산치),262km/h,"5,050mm / 2,000mm","2,460kg",자동1단
테슬라 모델 S,AWD,전기, , , ,전기,500kW 670hp (단순환산치),240km/h,"5,021mm / 1,987mm","2,070kg",자동1단
테슬라 모델 S,Plaid AWD,전기, , , , ,500kW 670hp (단순환산치),322km/h,"5,021mm / 1,987mm","2,160kg",자동1단
테슬라 사이버트럭,RWD,전기, , , , , ,180km/h,"5,885mm / 2,027mm", ,멀티링크
테슬라 사이버트럭,AWD,전기, ,838Nm 85.5kg.m (단순환산치), , , ,180km/h,"5,885mm / 2,027mm",/ / 20inch,자동1단
테슬라 사이버트럭,Cyberbeast,전기, ,1161Nm 118.4kg.m (단순환산치), , , ,209km/h,"5,885mm / 2,027mm",/ / 20inch,자동1단
파가니 후에이라,,,,,,,,,,,
페라리 488 피스타,3.9 가솔린,V8,트윈터보,"3,902cc",가솔린,720hp,78.5kg.m,340km/h,"4,605mm / 1,975mm","1,500kg",DCT7단
페라리 488 GTB,3.9 가솔린 터보, ,트윈터보,"3,902cc",가솔린,670hp,77.5kg.m,330km/h,"4,568mm / 1,952mm",245mm / 35 / 20inch,DCT7단
페라리 488 스파이더,V8, ,트윈터보,"3,902cc",가솔린,670hp,77.5kg.m,325km/h,"4,568mm / 1,952mm","1,420kg",DCT7단
페라리 포르토피노,3.9 가솔린,V8,트윈터보,"3,855cc",가솔린,620hp,77.5kg.m,320km/h,"4,594mm / 1,938mm","1,664kg",DCT8단
페라리 296 GTS,3.0 PHEV,V6,트윈터보,"2,992cc", ,"830hp,664hp,122kW",75.5kg.m,330km/h,"4,565mm / 1,958mm","1,770kg",DCT8단
페라리 296 GTB,3.0 PHEV,V6,트윈터보,"2,992cc", ,"830hp,663hp,122kW",75.4kg.m,330km/h,"4,565mm / 1,958mm","1,470kg",DCT8단
페라리 812 GTS,6.5 가솔린,V12,자연흡기,"6,496cc",가솔린,800hp,73.2kg.m,340km/h,"4,695mm / 1,970mm","1,835kg",DCT7단
페라리 812 슈퍼패스트,6.5 가솔린,V12,자연흡기,"6,496cc",가솔린,800hp,73.2kg.m,340km/h,"4,660mm / 1,970mm","1,750kg",DCT7단
페라리 F8 트리뷰토,3.9 가솔린,V8,트윈터보,"3,902cc",가솔린,720hp,78.5kg.m,340km/h,"4,610mm / 1,980mm","1,575kg",DCT7단
페라리 F8 스파이더,3.9 가솔린,V8,트윈터보,"3,902cc",가솔린,720hp,78.5kg.m,340km/h,"4,610mm / 1,980mm","1,645kg",DCT7단
페라리 로마,3.9 가솔린,V8,트윈터보,"3,855cc",가솔린,620hp,77.5kg.m,320km/h,"4,656mm / 1,974mm","1,556kg",DCT8단
페라리 SF90 스파이더,4.0 PHEV,V8,트윈터보,"3,990cc",가솔린,"1016hp,797hp,171kW",82kg.m,320km/h,"4,850mm / 2,014mm","1,660kg",DCT8단
페라리 SF90 스트라달레,4.0 PHEV,V8,트윈터보,"3,990cc",가솔린,"986hp,780hp,162kW",81.6kg.m,340km/h,"4,705mm / 1,975mm","1,805kg",DCT8단
페라리 캘리포니아,캘리포니아 T, ,트윈터보,"3,855cc",가솔린,560hp,77kg.m,316km/h,"4,570mm / 1,910mm","1,625kg",DCT7단
페라리 GTC4 루쏘,,,,,,,,,,,
페라리 599 GTO,,,,,,,,,,,
페라리 599XX,,,,,,,,,,,
페라리 599 GTB,V12 6.0, , , ,가솔린,63.2kg.m, ,330km/h,"4,666mm / 1,961mm","1,688kg",수동6단
페라리 F12 베를리네타,6.3 가솔린, ,자연흡기,"6,262cc",가솔린,740hp,70kg.m,340km/h,"4,618mm / 1,942mm","1,525kg",자동7단
페라리 612,5.8 V12,V형 12기통 DOHC, , ,가솔린,61.1kg.m, ,315km/h,"4,902mm / 1,956mm",245mm / 45 / 18inch,수동6단
페라리 F430,V8 4.4,V형 8기통, , ,가솔린,47.4kg.m, ,315km/h,"4,511mm / 1,923mm","1,449kg",더블 위시본
페라리 FF,FF 6.3, ,자연흡기,"6,262cc",가솔린,660hp,69.6kg.m,335km/h,"4,907mm / 1,953mm","1,900kg",자동7단
페라리 360,챌린지,V형 8기통 DOHC, ,"3,586cc",가솔린,38kg.m, ,295km/h,"4,477mm / 1,922mm","1,390kg", 
페라리 F355,3.5 가솔린 후륜구동,V형 8기통, ,"3,495cc",가솔린,37kg.m, ,295km/h,"4,250mm / 1,900mm", , 
페라리 308 GTS,,,,,,,,,,,
페라리 328 GTB,,,,,,,,,,,
페라리 575M,V12 5.8, , ,"5,748cc",가솔린,61.2kg.m, ,325km/h,"4,549mm / 1,935mm","1,730kg",수동6단
페라리 푸로산게,6.5 가솔린,V12,자연흡기,"6,496cc",가솔린,725hp,73kg.m,310km/h,"4,973mm / 2,028mm","2,195kg",DCT8단
페라리 348,TS,V형 8기통 DOHC, ,"3,405cc",가솔린,31.7kg.m, ,5.3km/ℓ,"4,234mm / 1,894mm","1,557kg",수동5단
페라리 456,5.5 가솔린 후륜구동,V형 12기통, ,"5,473cc",가솔린,56kg.m, ,300km/h,"4,763mm / 1,920mm", ,수동6단
페라리 512 TR,,,,,,,,,,,
페라리 550,5.5 V12,V형 12기통, ,"5,474cc",가솔린,59.1kg.m, ,3.3km/ℓ,"4,549mm / 1,935mm","1,690kg",수동6단
페라리 F40,V8 2.8, , ,"2,936cc",가솔린,58.8kg.m, ,324km/h,"4,358mm / 1,970mm","1,100kg",수동5단
페라리 F50,4.7 가솔린 후륜구동,V형 12기통, ,"4,698cc",가솔린,54kg.m, ,376km/h,"4,578mm / 1,986mm", , 
페라리 라페라리,6.2 HEV,V12,자연흡기,"6,262cc",가솔린,"963hp,800hp",71.4kg.m,350km/h,"4,702mm / 1,992mm",345mm / 30 / 20inch,DCT7단
페라리 엔초페라리,V12 6.0,6.0L 660hp V형 12기통, ,"5,998cc",가솔린,67kg.m, ,350km/h,"4,702mm / 2,035mm","1,365kg", 
포드 익스플로러 6세대,,,,,,,,,,,
포드 익스플로러,2.3 EcoBoost AWD,I4,싱글터보,"2,261cc",가솔린,304hp,43kg.m,8.7km/ℓ,"5,050mm / 2,005mm","2,125kg",자동10단
포드 머스탱 7세대,,,,,,,,,,,
포드 머스탱 마하 E,75.7 kWh,전기, ,414Nm 42.2kg.m (단순환산치), , , ,370km,"4,725mm / 1,880mm",235mm / 60 / 18inch,맥퍼슨 스트럿
포드 머스탱 마하 E,75.7 kWh AWD,전기, ,565Nm 57.6kg.m (단순환산치), , , ,338km,"4,725mm / 1,880mm",235mm / 60 / 18inch,자동1단
포드 머스탱 마하 E,98.8 kWh,전기, ,414Nm 42.2kg.m (단순환산치), , , ,483km,"4,725mm / 1,880mm",235mm / 60 / 18inch,맥퍼슨 스트럿
포드 머스탱 마하 E,98.8 kWh AWD,전기, ,417Nm 42.5kg.m (단순환산치), , , ,435km,"4,725mm / 1,880mm",235mm / 60 / 18inch,자동1단
포드 머스탱 마하 E,GT,전기, ,830Nm 84.7kg.m (단순환산치), , , ,378km,"4,725mm / 1,880mm",235mm / 55 / 19inch,자동1단
포드 머스탱,2.3 EcoBoost,I4,싱글터보,"2,261cc",가솔린,319hp,48kg.m,9.6km/ℓ,"4,810mm / 1,915mm",255mm / 40 / 19inch,자동10단
포드 머스탱,5.0 가솔린,V8,자연흡기,"5,038cc",가솔린,493hp,57kg.m,7.2km/ℓ,"4,810mm / 1,915mm",255mm / 40 / 19inch,자동10단
포드 레인저 4세대,,,,,,,,,,,
포드 레인저 3세대,,,,,,,,,,,
포드 몬데오 4세대,,,,,,,,,,,
포드 몬데오 3세대,,,,,,,,,,,
포드 몬데오,2.0 EcoBoost HEV,I4,싱글터보,"1,999cc",가솔린,"304hp,238hp",38.3kg.m,6.6초,"4,920mm /",235mm / 50~55 / 19~20inch,CVT
포드 브롱코 6세대,,,,,,,,,,,
포드 브롱코,2.3 가솔린,I4,싱글터보,"2,261cc",가솔린,275hp,44kg.m,8.4km/ℓ,"4,810mm / 1,930mm",255mm / 70 / 18inch,자동10단
포드 브롱코,2.7 가솔린,V6,트윈터보,"2,694cc",가솔린,310hp,55kg.m,8.2km/ℓ,"4,810mm / 1,930mm",255mm / 70 / 18inch,자동10단
포드 익스페디션,3.5 EcoBoost,V6,트윈터보,"3,496cc",가솔린,405hp,66kg.m,7.2km/ℓ,"5,335mm / 2,075mm",285mm / 45 / 22inch,자동10단
포드 쿠가 2세대,,,,,,,,,,,
포드 퓨전,2.0 iVCT,I4,자연흡기,"1,999cc",가솔린,"188hp,141hp,35kW",17.8kg.m,17.9km/ℓ,"4,872mm / 1,852mm","1,664kg",CVT
포드 F350,,,,,,,,,,,
포드 E-Series,,,,,,,,,,,
포드 F250,,,,,,,,,,,
포드 프리스타일,3.0 가솔린 2WD,V형 6기통, ,"2967cc",가솔린,29.1kg.m, ,7.8km/ℓ,"5,083mm / 1,902mm","1,865kg",자동6단
포드 프리스타일,3.0 가솔린 4WD,V형 6기통, ,"2967cc",가솔린,29.1kg.m, ,8.2km/ℓ,"5,083mm / 1,902mm","1,865kg",자동6단
포드 익스플로러 스포츠트랙,,,,,,,,,,,
포드 파이브 헌드레드,3.0 가솔린 2WD,V형 6기통, ,"2,967cc",가솔린,28.6kg.m, ,9.1km/ℓ,"5,100mm / 1,895mm",225mm / 55 / 18inch,자동6단
포드 S-MAX,2.5 HEV,I4,자연흡기,"2,488cc",가솔린,190hp,20.4kg.m,17.9km/ℓ,"4,804mm / 1,916mm",235mm / 55 / 17inch,자동8단
포드 썬더버드,6.4 가솔린 후륜구동,V형 8기통, , ,가솔린,59.1kg.m, ,202km/h,"5,331mm / 1,961mm", ,자동3단
포드 썬더버드,7.0 가솔린 후륜구동,V형 8기통, , ,가솔린,66.4kg.m, ,215km/h,"5,461mm / 1,966mm", ,자동3단
포드 윈드스타,3.9 가솔린, , , ,가솔린,33.9kg.m, ,7.1km/ℓ,"5,140mm / 1,945mm","1,728kg",자동4단
포드 이코노라인,,,,,,,,,,,
포드 컨투어,2.5 가솔린 전륜구동,V형 6기통, ,"2,544cc",가솔린,22.9kg.m, ,210km/h,"4,671mm / 1,755mm", ,자동4단
포드 컨투어,2.0 가솔린 전륜구동,직렬 4기통, ,"2,544cc",가솔린,18.1kg.m, ,190km/h,"4,671mm / 1,755mm", ,자동4단
포드 프로브,2.0 가솔린 전륜구동,직렬 4기통, , ,가솔린,17.1kg.m, ,185km/h,"4,544mm / 1,773mm", ,자동4단
포드 프로브,2.5 가솔린 전륜구동,V형 6기통, , ,가솔린,21.6kg.m, ,213km/h,"4,544mm / 1,773mm", ,자동4단
포드 피에스타,1.6 Ti-VCT,l4,자연흡기,"1,596cc",가솔린,120hp,15.5kg.m,12.8~13.2km/ℓ,"4,407mm / 1,818mm","1,169~1,192kg",수동5단
포르쉐 카이엔,카이엔,V6,싱글터보,"2,995cc",가솔린,355hp,51kg.m,248km/h,"4,930mm / 1,983mm",255mm / 55 / 20inch,DCT8단
포르쉐 뉴 카이엔,카이엔,V6,싱글터보,"2,995cc",가솔린,355hp,51kg.m,248km/h,"4,930mm / 1,983mm",255mm / 55 / 20inch,DCT8단
포르쉐 파나메라,파나메라 4,V6,트윈터보,"2,894cc",가솔린,336hp,45.9kg.m,268km/h,"5,049mm / 1,937mm","1,975~1,985kg",DCT8단
포르쉐 파나메라,파나메라 4 이그제큐티브,V6,트윈터보,"2,894cc",가솔린,336hp,45.9kg.m,267km/h,"5,199mm / 1,937mm","2,035kg",DCT8단
포르쉐 파나메라,파나메라 터보 S,V8,트윈터보,"3,996cc",가솔린,642hp,83.7kg.m,315km/h,"5,049mm / 1,937mm","2,145kg",DCT8단
포르쉐 718 카이맨,718 카이맨, ,싱글터보,"1,988cc",가솔린,300hp,38.8kg.m,275km/h,"4,379mm / 1,801mm",265mm / 45 / 18inch,수동6단
포르쉐 718 박스터,718 박스터, ,싱글터보,"1,988cc",가솔린,300hp,38.8kg.m,275km/h,"4,379mm / 1,801mm",235mm / 45 / 18inch,DCT7단
포르쉐 718 박스터,718 박스터 S, ,싱글터보,"2,497cc",가솔린,350hp,42.8kg.m,285km/h,"4,379mm / 1,801mm",235mm / 40 / 19inch,DCT7단
포르쉐 911,터보 S, ,트윈터보,"3,745cc",가솔린,662hp,81.6kg.m,330km/h,"4,535mm / 1,900mm","1,680kg",자동8단
포르쉐 마칸 EV,,,,,,,,,,,
포르쉐 마칸,마칸 S,V6,트윈터보,"2,894cc",가솔린,375hp,53.1kg.m,259km/h,"4,725mm / 1,925mm",265mm / 45 / 20inch,DCT7단
포르쉐 타이칸,타이칸 4,전기, , , , ,585Nm 59.7kg.m (단순환산치),220km/h,"4,974mm / 1,967mm",275mm / 45 / 19inch,자동2단
포르쉐 타이칸,타이칸 4S,전기, , , , ,695Nm 70.9kg.m (단순환산치),240km/h,"4,974mm / 1,967mm",275mm / 45 / 19inch,자동2단
포르쉐 타이칸,타이칸 터보,전기, , , , ,890Nm 90.8kg.m (단순환산치),250km/h,"4,974mm / 1,967mm",285mm / 40 / 20inch,자동2단
포르쉐 박스터,718 박스터, ,싱글터보,"1,988cc",가솔린,300hp,38.8kg.m,275km/h,"4,379mm / 1,801mm",235mm / 45 / 18inch,DCT7단
포르쉐 박스터,718 박스터 S, ,싱글터보,"2,497cc",가솔린,350hp,42.8kg.m,285km/h,"4,379mm / 1,801mm",235mm / 40 / 19inch,DCT7단
포르쉐 카이맨,718 카이맨 GTS, ,자연흡기,"3,995cc",가솔린,407hp,43.9kg.m,288km/h,"4,405mm / 1,800mm","1,465kg",DCT7단
포르쉐 928,4.7 가솔린,V형 8기통, ,"4,664cc",가솔린,40.8kg.m, ,249~255km/h,"4,447mm / 1,836mm", ,수동5단
포르쉐 928,5.4 가솔린,V형 8기통, ,"5,397cc",가솔린,51kg.m, ,275km/h,"4,520mm / 1,836mm", ,수동5단
포르쉐 928,5.0 가솔린,V형 8기통, ,"4,957cc",가솔린,43.9kg.m, ,265~275km/h,"4,520mm / 1,836mm", ,자동4단
포르쉐 928,4.5 가솔린,V형 8기통, ,"4,474cc",가솔린,37kg.m, ,230km/h,"4,447mm / 1,836mm", ,자동3단
포르쉐 944,3.0 가솔린,직렬 4기통, ,"2,990cc",가솔린,28.6kg.m, ,240km/h,"4,230mm / 1,735mm", ,수동5단
포르쉐 944,2.5 가솔린,직렬 4기통, ,"2,479cc",가솔린,35.7kg.m, ,260km/h,"4,230mm / 1,735mm", ,수동5단
포르쉐 968,3.0 가솔린,직렬 4기통, ,"2,990cc",가솔린,31.1kg.m, ,252km/h,"4,320mm / 1,735mm", ,자동4단
포르쉐 카레라 GT,카레라 GT,V형 10기통 DOHC 멀티밸브, ,"5,733cc",가솔린,60.2kg.m, ,330km/h,"4,613mm / 1,921mm","1,380kg",수동6단
포톤 툰랜드,싱글 캡,l4 직분사,싱글터보,"2,776cc",디젤,163hp,36.7kg.m,12.0~12.5km/ℓ,"5,250mm / 1,880mm",245mm / 70 / 16inch,수동5단
포톤 툰랜드,더블 캡,l4 직분사,싱글터보,"2,776cc",디젤,163hp,36.7kg.m,12.0km/ℓ,"5,250~5,310mm / 1,880mm",245~265mm / 65~70 / 16~17inch,수동5단
폭스바겐 티구안 올스페이스,2.0 TSI,I4,싱글터보,"1,984cc",가솔린,186hp,30.6kg.m,10.1km/ℓ,"4,730mm / 1,840mm",235mm / 50 / 19inch,자동8단
폭스바겐 티구안 2세대,,,,,,,,,,,
폭스바겐 뉴 티구안,2.0 TSI,I4,싱글터보,"1,984cc",가솔린,186hp,30.6kg.m,10.1km/ℓ,"4,730mm / 1,840mm",235mm / 50 / 19inch,자동8단
폭스바겐 티구안,2.0 TSI,I4,싱글터보,"1,984cc",가솔린,186hp,30.6kg.m,10.1km/ℓ,"4,730mm / 1,840mm",235mm / 50 / 19inch,자동8단
폭스바겐 골프 8세대,2.0 TDI,I4,싱글터보,"1,968cc",디젤,150hp,36.7kg.m,223km/h,"4,285mm / 1,790mm",225mm / 45 / 17inch,DCT7단
폭스바겐 골프 7세대,1.5 TSI,l4,싱글터보,"1,498cc",가솔린,150hp,25.5kg.m,216km/h,"4,255mm / 1,800mm","1,384kg",DCT7단
폭스바겐 골프 6세대,1.4 TSI,I4 1.4 트윈차져, ,"1,390cc",가솔린,24.5kg.m, ,220km/h,"4,200mm / 1,785mm","1,375kg",자동7단
폭스바겐 골프 6세대,1.6 TDI,I4 1.6 TDI, ,"1,598cc",디젤,25.5kg.m, ,190km/h,"4,200mm / 1,785mm","1,430kg",자동7단
폭스바겐 골프 6세대,2.0 TDI,I4 2.0 TDI, ,"1,968cc",디젤,32.6kg.m, ,207km/h,"4,200mm / 1,785mm","1,531kg",자동6단
폭스바겐 골프 5세대,골프 2.0 TDI,Turbo Direct Injection, ,"1,968cc",디젤,32.6kg.m, ,203km/h,"4,204mm / 1,759mm","1,596kg",자동6단
폭스바겐 골프 4세대,,,,,,,,,,,
폭스바겐 아테온,2.0 TDI,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,237km/h,"4,865mm / 1,870mm",245mm / 40 / 19inch,DCT7단
폭스바겐 아테온,2.0 TDI 4Motion,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,234km/h,"4,865mm / 1,870mm",245mm / 35 / 20inch,DCT7단
폭스바겐 파사트 GT,2.0 TDI,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,233km/h,"4,775mm / 1,830mm",215~235mm / 45~55 / 17~18inch,DCT7단
폭스바겐 파사트 GT,2.0 TDI 4Motion,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,231km/h,"4,775mm / 1,830mm",235mm / 45 / 18inch,DCT7단
폭스바겐 더 뉴 파사트,2.0 TDI,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,233km/h,"4,775mm / 1,830mm",215~235mm / 45~55 / 17~18inch,DCT7단
폭스바겐 더 뉴 파사트,2.0 TDI 4Motion,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,231km/h,"4,775mm / 1,830mm",235mm / 45 / 18inch,DCT7단
폭스바겐 뉴 파사트,2.0 TDI,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,233km/h,"4,775mm / 1,830mm",215~235mm / 45~55 / 17~18inch,DCT7단
폭스바겐 뉴 파사트,2.0 TDI 4Motion,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,231km/h,"4,775mm / 1,830mm",235mm / 45 / 18inch,DCT7단
폭스바겐 파사트,2.0 TDI,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,233km/h,"4,775mm / 1,830mm",215~235mm / 45~55 / 17~18inch,DCT7단
폭스바겐 파사트,2.0 TDI 4Motion,I4,싱글터보,"1,968cc",디젤,200hp,40.8kg.m,231km/h,"4,775mm / 1,830mm",235mm / 45 / 18inch,DCT7단
폭스바겐 제타 7세대,,,,,,,,,,,
폭스바겐 뉴 제타,1.5 TSI,I4,싱글터보,"1,498cc",가솔린,160hp,25.5kg.m,209km/h,"4,740mm / 1,800mm",205mm / 55 / 17inch,자동8단
폭스바겐 제타,1.5 TSI,I4,싱글터보,"1,498cc",가솔린,160hp,25.5kg.m,209km/h,"4,740mm / 1,800mm",205mm / 55 / 17inch,자동8단
폭스바겐 투아렉 3세대,,,,,,,,,,,
폭스바겐 뉴 투아렉,3.0 TDI,V6,트윈터보,"2,967cc",디젤,286hp,61.2kg.m,236km/h,"4,880~4,900mm / 1,985mm",285mm / 40~45 / 20~21inch,자동8단
폭스바겐 투아렉,3.0 TDI,V6,트윈터보,"2,967cc",디젤,286hp,61.2kg.m,236km/h,"4,880~4,900mm / 1,985mm",285mm / 40~45 / 20~21inch,자동8단
폭스바겐 더 비틀,2.0 TDI, ,싱글터보,"1,968cc",디젤,150hp,34.7kg.m,195km/h,"4,280mm / 1,810mm",215~235mm / 45~55 / 17~18inch,DCT6단
폭스바겐 뉴 비틀,2.0 TSI,I4,싱글터보,"1,984cc",가솔린,174hp,25.4kg.m,12.3km/ℓ,"4,288mm / 1,825mm","1,381kg",자동6단
폭스바겐 비틀,2.0 TSI,I4,싱글터보,"1,984cc",가솔린,174hp,25.4kg.m,12.3km/ℓ,"4,288mm / 1,825mm","1,381kg",자동6단
폭스바겐 뉴 CC,2.0 TSI, ,싱글터보,"1,984cc",가솔린,211hp,28.6kg.m,210km/h,"4,800mm / 1,855mm",235mm / 40 / 18inch,DCT6단
폭스바겐 뉴 CC,2.0 TDI, ,싱글터보,"1,968cc",디젤,184hp,38.8kg.m,220km/h,"4,800mm / 1,855mm",235mm / 35~40 / 18~19inch,DCT6단
폭스바겐 CC,2.0 TSI, ,싱글터보,"1,984cc",가솔린,211hp,28.6kg.m,210km/h,"4,800mm / 1,855mm",235mm / 40 / 18inch,DCT6단
폭스바겐 CC,2.0 TDI, ,싱글터보,"1,968cc",디젤,184hp,38.8kg.m,220km/h,"4,800mm / 1,855mm",235mm / 35~40 / 18~19inch,DCT6단
폭스바겐 티록,2.0 TDI,I4,싱글터보,"1,968cc",디젤,150hp,36.7kg.m,205km/h,"4,235mm / 1,820mm",215mm / 50~55 / 17~18inch,DCT7단
폭스바겐 ID.4,EV,전기, , ,전기,210kW 281hp (단순환산치),545Nm 55.6kg.m (단순환산치),180km/h,"4,585mm / 1,850mm","2,165kg",맥퍼슨 스트럿
폭스바겐 시로코,2.0 TDI BMT R-Line, ,싱글터보,"1,968cc",디젤,184hp,38.7kg.m,228km/h,"4,255mm / 1,810mm",235mm / 40 / 18inch,DCT6단
폭스바겐 폴로,1.0 MPI, ,자연흡기,999cc,가솔린,65hp,9.7kg.m,21.3km/ℓ,"4,053mm / 1,751mm", ,수동5단
폭스바겐 폴로,1.0 TSI, ,싱글터보,999cc,가솔린,115hp,20.4kg.m,21.7km/ℓ,"4,053mm / 1,751mm", ,DCT7단
폭스바겐 폴로,1.5 TSI,I4,싱글터보,"1,498cc",가솔린,150hp,25.5kg.m,19.6km/ℓ,"4,053mm / 1,751mm",/ / 16inch,DCT7단
폭스바겐 폴로,1.6 TDI,I4,싱글터보,"1,598cc",디젤,95hp,25.5kg.m,25.6km/ℓ,"4,053mm / 1,751mm",/ / 16inch,DCT7단
